actor_id,actor_name,actor_gender
856,Doug Jones,M
857,Dougie McConnell,M
858,Douglas M. Griffin,M
859,Douglas Seale,M
860,Dougray Scott,M
861,Drew Barrymore,F
862,Drew Starkey,M
863,Dunja Sepcic,F
864,Dustin Ceithamer,M
865,Dustin Hoffman,M
866,Dwayne Johnson,M
867,Dylan Arnold,M
868,Dylan Minnette,M
869,Dylan O'Brien,M
870,Dylan River,M
871,Dylan Sprouse,M
872,Dániel Mogács,M
873,Eartha Kitt,F
874,Ebla Mari,F
875,Ed Ackerman,M
876,Ed Harris,M
877,Ed Helms,M
878,Ed Oxenbould,M
879,Ed Skrein,M
880,Eddie Baroo,M
881,Eddie Marsan,M
882,Eddie Murphy,M
883,Eddie Redmayne,M
884,Eden Lawrence,F
885,Edgar Ramírez,M
886,Edith Evans,F
887,Edmund Gwenn,M
888,Edward Ashley,M
889,Edward Asner,M
890,Edward Burns,M
891,Edward Furlong,M
892,Edward Herrmann,M
893,Edward James Olmos,M
894,Edward Norton,M
895,Edward Woodward,M
896,Edwin Hodge,M
897,Edwin Neal,M
898,Efren Ramirez,M
899,Eileen Atkins,F
900,Eileen Brennan,F
901,Eiza González,F
902,Elaine Hendrix,F
903,Elden Henson,M
904,Eleanor Parker,F
905,Elena Kampouris,F
906,Eli Roth,M
907,Elias Koteas,M
908,Elijah Wood,M
909,Eliot Glazer,M
910,Elisabeth Moss,F
911,Elisabeth Shue,F
912,Elisha Cuthbert,F
913,Elissa Knight,F
914,Eliza Dushku,F
915,Eliza Scanlen,F
916,Eliza Stuyck,F
917,Elizabeth Banks,F
918,Elizabeth Berkley,F
919,Elizabeth Berridge,F
920,Elizabeth Berrington,F
921,Elizabeth Debicki,F
922,Elizabeth Gracen,F
923,Elizabeth Hurley,F
924,Elizabeth Kaluev,F
925,Elizabeth Lail,F
926,Elizabeth McGovern,F
927,Elizabeth Mitchell,F
928,Elizabeth Olsen,F
929,Elizabeth Patterson,F
930,Elizabeth Perkins,F
931,Elizabeth Taylor,F
932,Ella Hunt,F
933,Ella Purnell,F
934,Elle Fanning,F
935,Ellen Barkin,F
936,Ellen Burstyn,F
937,Ellen DeGeneres,F
938,Ellen Latzen,F
939,Ellen Sandweiss,F
940,Ellie Kemper,F
941,Elliot Page,M
942,Elliott Fullam,M
943,Ellise Chappell,F
944,Elodie Yung,F
945,Eloise Mumford,F
946,Elpidia Carrillo,F
947,Elsa Lanchester,F
948,Elya Baskin,M
949,Embeth Davidtz,F
950,Emile Hirsch,M
951,Emilia Clarke,F
952,Emilia Fox,F
953,Emilia Jones,F
954,Emilie de Ravin,F
955,Emilio Estevez,M
956,Emilio Subercaseaux Campos,M
957,Emily Baldoni,F
958,Emily Blunt,F
959,Emily Browning,F
960,Emily Mortimer,F
961,Emily Tennant,F
962,Emily Tosta,F
963,Emily Watson,F
964,Emily Yancy,F
965,Eminem,M
966,Emma Bell,F
967,Emma Berman,F
968,Emma Corrin,F
969,Emma Dumont,F
970,Emma Myers,F
971,Emma Roberts,F
972,Emma Stone,F
973,Emma Thompson,F
974,Emma Watson,F
975,Emmanuelle Béart,F
976,Emmanuelle Chriqui,F
977,Emmanuelle Seigner,F
978,Emmy Rossum,F
979,Emyri Crutchfield,F
980,Enva Lewis,F
981,Erdil Yasaroglu,M
982,Eric Bana,M
983,Eric Bogosian,M
984,Eric Christian Olsen,M
985,Eric Dane,M
986,Eric Idle,M
987,Eric Johnson,M
988,Eric Lloyd,M
989,Eric Schweig,M
990,Eric Stoltz,M
991,Eric Sykes,M
992,Erica Ellis,F
993,Erik Per Sullivan,M
994,Erika Alexander,F
995,Erika Linder,F
996,Erinn Hayes,F
997,Ernest Borgnine,M
998,Ernie Dingo,M
999,Ernie Hudson,M
1000,Erwan Kepoa Falé,M
1001,Esai Morales,M
1002,Estelle Getty,F
1003,Ethan Embry,M
1004,Ethan Hawke,M
1005,Eugene Collier,M
1006,Eugene Lee Yang,M
1007,Eugenio Derbez,M
1008,Eugenio Mastrandrea,M
1009,Eva Green,F
1010,Eva Longoria,F
1011,Eva Marie Saint,F
1012,Eva Mendes,F
1013,Evan Ellison,M
1014,Evan Rachel Wood,F
1015,Evangeline Lilly,F
1016,Eve Hewson,F
1017,Evelyn Claire,F
1018,Ewan McGregor,M
1019,Ewen Bremner,M
1020,Ewen Leslie,M
1021,Eythor Gudjonsson,M
1022,Ezra Miller,M
1023,F. Murray Abraham,M
1024,Fairuza Balk,F
1025,Faith Wladyka,F
1026,Famke Janssen,F
1027,Fantasia Barrino,F
1028,Farhad Bagheri,M
1029,Farrah Mackenzie,F
1030,Faye Dunaway,F
1031,Feather,F
1032,Fedja van Huêt,M
1033,Fei Ren,F
1034,Felicity Jones,F
1035,Fernanda Dorogi,F
1036,Finn Lee-Epp,M
1037,Finn Wolfhard,M
1038,Fionn Whitehead,M
1039,Fionnula Flanagan,F
1040,Florence Kastriner,F
1041,Florence Pugh,F
1042,Forest Whitaker,M
1043,Forrest Goodluck,M
1044,Fran Kranz,M
1045,Frances Bay,F
1046,Frances Conroy,F
1047,Frances Faye,F
1048,Frances Fisher,F
1049,Frances McDormand,F
1050,Frances O'Connor,F
1051,Frances Sternhagen,F
1052,Francesc Albiol,M
1053,Francesca Annis,F
1054,Francis Capra,M
1055,Francisco Castaneda,M
1056,Franco Nero,M
1057,Frank Finlay,M
1058,Frank Langella,M
1059,Frank Morgan,M
1060,Frank Overton,M
1061,Frank Vincent,M
1062,Frank Whaley,M
1063,Franka Potente,F
1064,Frankie Corio,F
1065,Franz Rogowski,M
1066,François Civil,M
1067,François Truffaut,M
1068,Fred Astaire,M
1069,Fred Hechinger,M
1070,Fred MacMurray,M
1071,Fred Thompson,M
1072,Fred Willard,M
1073,Freddie Highmore,M
1074,Freddie Prinze Jr.,M
1075,Frederic Forrest,M
1076,Fredro Starr,M
1077,Freida Pinto,F
1078,G.W. Bailey,M
1079,Gabriel Byrne,M
1080,Gabriel Damon,M
1081,Gabriel Davenport,M
1082,Gabriel LaBelle,M
1083,Gabriel Macht,M
1084,Gabriel Sloyer,M
1085,Gabriele Ferzetti,M
1086,Gabriella Wilde,F
1087,Gabrielle Anwar,F
1088,Gabrielle Union,F
1089,Gaby Hoffmann,F
1090,Gael García Bernal,M
1091,Gal Gadot,F
1092,Garcelle Beauvais,F
1093,Garret Dillahunt,M
1094,Garrett Hedlund,M
1095,Garrett M. Brown,M
1096,Gary Busey,M
1097,Gary Cockrell,M
1098,Gary Cole,M
1099,Gary Kemp,M
1100,Gary Lockwood,M
1101,Gary Oldman,M
1102,Gary Sinise,M
1103,Gastner Legerme,M
1104,Gay DeForest,F
1105,Gayle Rankin,F
1106,Gbenga Akinnagbe,M
1107,Geena Davis,F
1108,Gemma Arterton,F
1109,Gemma Chan,F
1110,Gemma Jones,F
1111,Gemma Ward,F
1112,Gena Rowlands,F
1113,Gene Bervoets,M
1114,Gene Hackman,M
1115,Gene Kelly,M
1116,Gene Lockhart,M
1117,Gene Wilder,M
1118,Genesis Rodriguez,F
1119,Genneya Walton,F
1120,Geoffrey Rush,M
1121,George 'Buck' Flower,M
1122,George Buza,M
1123,George C. Scott,M
1124,George Carlin,M
1125,George Chakiris,M
1126,George Clooney,M
1127,George Dzundza,M
1128,George Georgiou,M
1129,George Lazenby,M
1130,George MacKay,M
1131,George Peppard,M
1132,George Raft,M
1133,George Young,M
1134,Georgie Henley,F
1135,Georgina Campbell,F
1136,Gerald McRaney,M
1137,Gerald R. Molen,M
1138,Geraldine Chaplin,F
1139,Geraldine Viswanathan,F
1140,Gerard Butler,M
1141,Gerry Robert Byrne,M
1142,Gert Fröbe,M
1143,Giancarlo Esposito,M
1144,Gil Birmingham,M
1145,Gilmer McCormick,M
1146,Gina Gershon,F
1147,Gina Rodriguez,F
1148,Gina Torres,F
1149,Ginnifer Goodwin,F
1150,Giovanna Galletti,F
1151,Giovanni Ribisi,M
1152,Giuseppe Festinese,M
1153,Glen Powell,M
1154,Glenda Jackson,F
1155,Glenn Close,F
1156,Glenn Howerton,M
1157,Glenn Plummer,M
1158,Glynis Johns,F
1159,Glynn Turman,M
1160,Goldie Hawn,F
1161,Goran Visnjic,M
1162,Gore Vidal,M
1163,Grace Caroline Currey,F
1164,Grace Jenkins,F
1165,Grace Kelly,F
1166,Graham Chapman,M
1167,Graham Greene,M
1168,Graham Norton,M
1169,Greg Grunberg,M
1170,Greg Kinnear,M
1171,Gregg Henry,M
1172,Gregg Weiner,M
1173,Gregory Cox,M
1174,Gregory Mann,M
1175,Gregory Peck,M
1176,Greta Gerwig,F
1177,Greta Lind,F
1178,Griffin Dunne,M
1179,Gus Kenworthy,M
1180,Gustave Die,M
1181,Gustavo Escobar,M
1182,Guy Pearce,M
1183,Gwilym Lee,M
1184,Gwyneth Paltrow,F
1185,Gábor Czap,M
1186,Gérard Depardieu,M
1187,Hailee Steinfeld,F
1188,Hal Holbrook,M
1189,Hal Liggett,M
1190,Haley Bennett,F
1191,Haley Joel Osment,M
1192,Haley Lu Richardson,F
1193,Halle Bailey,F
1194,Halle Berry,F
1195,Hamish Phillips,M
1196,Hank Azaria,M
1197,Hanno Pöschl,M
1198,Hans Matheson,M
1199,Hardy Krüger,M
1200,Harold Perrineau,M
1201,Harold Ramis,M
1202,Harold Torres,M
1203,Harriet Andersson,F
1204,Harriet Dyer,F
1205,Harriet Sansom Harris,F
1206,Harriet Walter,F
1207,Harris Dickinson,M
1208,Harrison Ford,M
1209,Harry Dean Stanton,M
1210,Harry Melling,M
1211,Harry Styles,M
1212,Harvey Fierstein,M
1213,Harvey Guillén,M
1214,Harvey Keitel,M
1215,Harvey Korman,M
1216,Havana Rose Liu,F
1217,Haya Harareet,F
1218,Hayden Christensen,M
1219,Hayden Szeto,M
1220,Hayley Atwell,F
1221,Heath Ledger,M
1222,Heather Donahue,F
1223,Heather Graham,F
1224,Heather Langenkamp,F
1225,Heather Matarazzo,F
1226,Heather O'Rourke,F
1227,Hector Elizondo,M
1228,Heidi Kling,F
1229,Heinz Bennent,M
1230,Helen Hunt,F
1231,Helen Mirren,F
1232,Helen Shaver,F
1233,Helen Thomson,F
1234,Helena Bonham Carter,F
1235,Helmut Qualtinger,M
1236,Henry Cavill,M
1237,Henry Czerny,M
1238,Henry Fonda,M
1239,Henry Golding,M
1240,Henry Goodman,M
1241,Henry Thomas,M
1242,Henry Winkler,M
1243,Hera Hilmar,F
1244,Herb Caillouet,M
1245,Herbert Nordrum,M
1246,Hero Fiennes Tiffin,M
1247,Hiam Abbass,F
1248,Hilary Swank,F
1249,Himesh Patel,M
1250,Hiroyuki Sanada,M
1251,Holland Roden,F
1252,Holland Taylor,F
1253,Holly Hunter,F
1254,Holmes Osborne,M
1255,Holt McCallany,M
1256,Hong Chau,F
1257,Honor Blackman,F
1258,Howie Mandel,M
1259,Hoyt Axton,M
1260,Huck Milner,M
1261,Hudhail Al-Amir,M
1262,Hugh Bonneville,M
1263,Hugh Grant,M
1264,Hugh Jackman,M
1265,Hugh Keays-Byrne,M
1266,Hugh Laurie,M
1267,Hugo Weaving,M
1268,Humphrey Bogart,M
1269,Hyein Park,F
1270,Ian Holm,M
1271,Ian McKellen,M
1272,Ian McShane,M
1273,Ian Mongrain,M
1274,Ice Cube,M
1275,Idina Menzel,F
1276,Idris Elba,M
1277,Ike Barinholtz,M
1278,Ilan Mitchell-Smith,M
1279,Iliza Shlesinger,F
1280,Iman Vellani,F
1281,Imelda Staunton,F
1282,Imogen Poots,F
1283,Imogene Coca,F
1284,Ingrid Bergman,F
1285,Ioan Gruffudd,M
1286,Irina Björklund,F
1287,Iris Apatow,F
1288,Irrfan Khan,M
1289,Isabela Merced,F
1290,Isabella LaBlanc,F
1291,Isabella Laughland,F
1292,Isabella O'Sullivan,F
1293,Isabella Rossellini,F
1294,Isabelle Adjani,F
1295,Isabelle Fuhrman,F
1296,Isaiah Mustafa,M
1297,Isaiah Stone,M
1298,Isla Fisher,F
1299,Issa Rae,F
1300,Iva Babic,F
1301,Izaac Wang,M
1302,Izabela Vidovic,F
1303,Izabella Scorupco,F
1304,Izzy Meikle-Small,F
1305,J.E. Freeman,M
1306,J.K. Simmons,M
1307,JB Blanc,M
1308,JD Pardo,M
1309,Jack Albertson,M
1310,Jack Black,M
1311,Jack Champion,M
1312,Jack Davenport,M
1313,Jack Doolan,M
1314,Jack Dylan Grazer,M
1315,Jack Hawkins,M
1316,Jack Huston,M
1317,Jack Kehoe,M
1318,Jack Lemmon,M
1319,Jack Nicholson,M
1320,Jack Nielen,M
1321,Jack O'Connell,M
1322,Jack Reynor,M
1323,Jack Thompson,M
1324,Jack Wagner,M
1325,Jack Whitehall,M
1326,Jacki Weaver,F
1327,Jackie Chan,M
1328,Jackie Earle Haley,M
1329,Jackie Minns,F
1330,Jackie Sandler,F
1331,Jackson A. Dunn,M
1332,Jackson White,M
1333,Jacob Batalon,M
1334,Jacob Elordi,M
1335,Jacob Lofland,M
1336,Jacob Pitts,M
1337,Jacob Tremblay,M
1338,Jacob Vargas,M
1339,Jacob Ward,M
1340,Jada Alberts,F
1341,Jada Pinkett Smith,F
1342,Jaden Smith,M
1343,Jae Head,M
1344,Jaeden Martell,M
1345,Jai Courtney,M
1346,Jaime Hill,F
1347,Jaime Pressly,F
1348,Jaime Winstone,F
1349,Jake Busey,M
1350,Jake Gyllenhaal,M
1351,Jake Johnson,M
1352,Jake Lloyd,M
1353,Jake Picking,M
1354,Jake Weber,M
1355,James Acheson,M
1356,James Badge Dale,M
1357,James Caan,M
1358,James Coburn,M
1359,James Corden,M
1360,James Cromwell,M
1361,James D'Arcy,M
1362,James DuMont,M
1363,James Earl Jones,M
1364,James Fleet,M
1365,James Franco,M
1366,James Gandolfini,M
1367,James Garner,M
1368,James Gleason,M
1369,James Hong,M
1370,James Marsden,M
1371,James Mason,M
1372,James McAvoy,M
1373,James Ransone,M
1374,James Rebhorn,M
1375,James Remar,M
1376,James Saito,M
1377,James Spader,M
1378,James Stewart,M
1379,James Van Der Beek,M
1380,James Woods,M
1381,Jami Gertz,F
1382,Jamie Bell,M
1383,Jamie Chung,F
1384,Jamie Clayton,F
1385,Jamie Dornan,M
1386,Jamie Foxx,M
1387,Jamie Lee Curtis,F
1388,Jane Curtin,F
1389,Jane Fonda,F
1390,Jane Levy,F
1391,Jane Widdop,F
1392,Janelle Monáe,F
1393,Janet Leigh,F
1394,Janet McTeer,F
1395,Jared Gilman,M
1396,Jared Harris,M
1397,Jared Leto,M
1398,Jarred Rogers,M
1399,Jasmin Savoy Brown,F
1400,Jasmine Mathews,F
1401,Jason Alexander,M
1402,Jason Bateman,M
1403,Jason Biggs,M
1404,Jason Clarke,M
1405,Jason Cope,M
1406,Jason Drucker,M
1407,Jason Flemyng,M
1408,Jason Gray-Stanford,M
1409,Jason Isaacs,M
1410,Jason Lee,M
1411,Jason Lively,M
1412,Jason London,M
1413,Jason Mitchell,M
1414,Jason Momoa,M
1415,Jason Patric,M
1416,Jason Robards,M
1417,Jason Schwartzman,M
1418,Jason Segel,M
1419,Jason Statham,M
1420,Jason Sudeikis,M
1421,Jason Wong,M
1422,Javier Bardem,M
1423,Jay Baruchel,M
1424,Jay Hernandez,M
1425,Jaye Davidson,M
1426,Jean Hagen,F
1427,Jean Louisa Kelly,F
1428,Jean Marsh,F
1429,Jean Reno,M
1430,Jean Simmons,F
1431,Jean Smart,F
1432,Jean Zarzour,M
1433,Jeanette Hain,F
1434,Jeanne Bates,F
1435,Jeanne Tripplehorn,F
1436,Jeff Branson,M
1437,Jeff Bridges,M
1438,Jeff Cohen,M
1439,Jeff Conaway,M
1440,Jeff Daniels,M
1441,Jeff Garlin,M
1442,Jeff Goldblum,M
1443,Jeff Kahn,M
1444,Jeffrey Dean Morgan,M
1445,Jeffrey Donovan,M
1446,Jeffrey Jones,M
1447,Jeffrey Tambor,M
1448,Jeffrey Wright,M
1449,Jemaine Clement,M
1450,Jemma Redgrave,F
1451,Jena Malone,F
1452,Jenna Elfman,F
1453,Jenna Fischer,F
1454,Jenna Ortega,F
1455,Jennifer Aniston,F
1456,Jennifer Connelly,F
1457,Jennifer Coolidge,F
1458,Jennifer Ehle,F
1459,Jennifer Garner,F
1460,Jennifer Grey,F
1461,Jennifer Jason Leigh,F
1462,Jennifer Lawrence,F
1463,Jennifer Lien,F
1464,Jennifer Lopez,F
1465,Jennifer Morrison,F
1466,Jennifer Saunders,F
1467,Jennifer Tilly,F
1468,Jennifer Warren,F
1469,Jenny Agutter,F
1470,Jenny Slate,F
1471,Jeremy Allen White,M
1472,Jeremy Bobb,M
1473,Jeremy Davies,M
1474,Jeremy Irons,M
1475,Jeremy London,M
1476,Jeremy McWilliams,M
1477,Jeremy Piven,M
1478,Jeremy Renner,M
1479,Jeremy Sisto,M
1480,Jeremy Strong,M
1481,Jeremy Sumpter,M
1482,Jeroen Krabbé,M
1483,Jerry Nelson,M
1484,Jerry O'Connell,M
1485,Jerry Orbach,M
1486,Jess McLeod,F
1487,Jesse Bradford,M
1488,Jesse Corti,M
1489,Jesse Eisenberg,M
1490,Jesse Plemons,M
1491,Jessica Alba,F
1492,Jessica Barden,F
1493,Jessica Barth,F
1494,Jessica Chastain,F
1495,Jessica Clement,F
1496,Jessica Henwick,F
1497,Jessica Lange,F
1498,Jessica Lucas,F
1499,Jessica McNamee,F
1500,Jessica Sula,F
1501,Jessica Tandy,F
1502,Jessica Williams,F
1503,Jessie Buckley,F
1504,Jessie Royce Landis,F
1505,Jessie T. Usher,M
1506,Jet Li,M
1507,Jiannis Moustos,M
1508,Jihae,F
1509,Jill Larson,F
1510,Jill St. John,F
1511,Jillian Bell,F
1512,Jim Broadbent,M
1513,Jim Brown,M
1514,Jim Carrey,M
1515,Jim Caviezel,M
1516,Jim Sturgess,M
1517,Jim Varney,M
1518,Jimmy O. Yang,M
1519,Jimmy Tatro,M
1520,Jing Lusi,F
1521,Jing Wu,M
1522,JoBeth Williams,F
1523,Joan Allen,F
1524,Joan Cusack,F
1525,Joanna Cassidy,F
1526,Joanne Samuel,F
1527,Joanne Whalley,F
1528,Joaquim de Almeida,M
1529,Joaquin Phoenix,M
1530,Jodi Balfour,F
1531,Jodi Benson,F
1532,Jodie Comer,F
1533,Jodie Foster,F
1534,Joe Belcher,M
1535,Joe Don Baker,M
1536,Joe Manganiello,M
1537,Joe Morton,M
1538,Joe Pantoliano,M
1539,Joe Pesci,M
1540,Joe Taslim,M
1541,Joel Courtney,M
1542,Joel Edgerton,M
1543,Joel Fry,M
1544,Joel Kinnaman,M
1545,Joel McHale,M
1546,Joely Richardson,F
1547,Joey King,F
1548,Joey Lauren Adams,F
1549,Joey Travolta,M
1550,John Ashton,M
1551,John Belushi,M
1552,John Bigham,M
1553,John Boyega,M
1554,John Bradley,M
1555,John Burke,M
1556,John C. Reilly,M
1557,John Candy,M
1558,John Carroll Lynch,M
1559,John Cassavetes,M
1560,John Cazale,M
1561,John Cena,M
1562,John Cho,M
1563,John Cleese,M
1564,John Corbett,M
1565,John Cusack,M
1566,John David Washington,M
1567,John Doman,M
1568,John Fiedler,M
1569,John Forsythe,M
1570,John Francis Daley,M
1571,John Gallagher Jr.,M
1572,John Gavin,M
1573,John Getz,M
1574,John Gielgud,M
1575,John Glover,M
1576,John Goodman,M
1577,John Gumley-Mason,M
1578,John Hannah,M
1579,John Harlan Kim,M
1580,John Hawkes,M
1581,John Haycraft,M
1582,John Heard,M
1583,John Higgins,M
1584,John Hillerman,M
1585,John Hodgman,M
1586,John Hurt,M
1587,John Huston,M
1588,John Krasinski,M
1589,John Larroquette,M
1590,John Leguizamo,M
1591,John Lithgow,M
1592,John Louie,M
1593,John Mahoney,M
1594,John Malkovich,M
1595,John Marley,M
1596,John McCrea,M
1597,John Megna,M
1598,John Meillon,M
1599,John Michael Finley,M
1600,John Michael Higgins,M
1601,John Ortiz,M
1602,John Payne,M
1603,John Phillip Law,M
1604,John Randolph,M
1605,John Ratzenberger,M
1606,John Rhys-Davies,M
1607,John Ritter,M
1608,John Savage,M
1609,John Saxon,M
1610,John Sharian,M
1611,John Spencer,M
1612,John Stockwell,M
1613,John Travolta,M
1614,John Turturro,M
1615,Johnathon Schaech,M
1616,Johnny Depp,M
1617,Johnny Flynn,M
1618,Johnny Galecki,M
1619,Johnny Simmons,M
1620,Jojo T. Gibbs,M
1621,Jon Abrahams,M
1622,Jon Batiste,M
1623,Jon Bernthal,M
1624,Jon Bon Jovi,M
1625,Jon Daly,M
1626,Jon Favreau,M
1627,Jon Gries,M
1628,Jon Hamm,M
1629,Jon Heder,M
1630,Jon Lovitz,M
1631,Jon Stewart,M
1632,Jon Tenney,M
1633,Jon Voight,M
1634,Jonah Hauer-King,M
1635,Jonah Hill,M
1636,Jonah Ray,M
1637,Jonas Bloquet,M
1638,Jonas Karlsson,M
1639,Jonathan Banks,M
1640,Jonathan Bennett,M
1641,Jonathan Daniel Brown,M
1642,Jonathan Freeman,M
1643,Jonathan Groff,M
1644,Jonathan Hyde,M
1645,Jonathan Majors,M
1646,Jonathan Pryce,M
1647,Jonathan Roumie,M
1648,Jonny Brugh,M
1649,Jonny Lee Miller,M
1650,Jordan Chodziesner,M
1651,Jordan Nagai,M
1652,Jordana Brewster,F
1653,Jordi Mollà,M
1654,Jordyn McIntosh,F
1655,Jorge Lendeborg Jr.,M
1656,Jorma Tommila,M
1657,Josef Altin,M
1658,Josef Sommer,M
1659,Joseph Cali,M
1660,Joseph Cotten,M
1661,Joseph Cross,M
1662,Joseph Fiennes,M
1663,Joseph Gordon-Levitt,M
1664,Joseph Ruskin,M
1665,Joseph Schildkraut,M
1666,Joseph Wiseman,M
1667,Josephine Langford,F
1668,Josh Brolin,M
1669,Josh Charles,M
1670,Josh Duhamel,M
1671,Josh Gad,M
1672,Josh Hamilton,M
1673,Josh Hartnett,M
1674,Josh Hutcherson,M
1675,Josh Lawson,M
1676,Josh Lucas,M
1677,Josh O'Connor,M
1678,Josh Pais,M
1679,Josh Zuckerman,M
1680,Joshua Leonard,M
1681,Josiah Cross,M
1682,Joss Ackland,M
1683,Jovan Adepo,M
1684,Joy Boushel,F
1685,Juan Pablo Raba,M
