actor_id,actor_name,actor_gender
2500,Patrick Dempsey,M
2501,Patrick Fugit,M
2502,Patrick Joseph Byrnes,M
2503,Patrick Magee,M
2504,Patrick McGoohan,M
2505,Patrick Page,M
2506,Patrick Renna,M
2507,Patrick Stewart,M
2508,Patrick Swayze,M
2509,Patrick Warburton,M
2510,Patrick Wilson,M
2511,Patti LuPone,F
2512,Patton Oswalt,M
2513,Paul A. Partain,M
2514,Paul Anderson,M
2515,Paul Bates,M
2516,Paul Ben-Victor,M
2517,Paul Bettany,M
2518,Paul Dano,M
2519,Paul Freeman,M
2520,Paul G. Raymond,M
2521,Paul Giamatti,M
2522,Paul Henreid,M
2523,Paul Hogan,M
2524,Paul Le Mat,M
2525,Paul McGann,M
2526,Paul Mescal,M
2527,Paul Newman,M
2528,Paul Raci,M
2529,Paul Reiser,M
2530,Paul Rudd,M
2531,Paul Sanchez,M
2532,Paul Walker,M
2533,Paul Walter Hauser,M
2534,Paul Winfield,M
2535,Paula Patton,F
2536,Paulo Costanzo,M
2537,Pearl Chanda,F
2538,Pedro Pascal,M
2539,Penelope Allen,F
2540,Penn Badgley,M
2541,Penélope Cruz,F
2542,Perdita Weeks,F
2543,Perry Lopez,M
2544,Pete Davidson,M
2545,Pete Postlethwaite,M
2546,Peter Billingsley,M
2547,Peter Boyle,M
2548,Peter Brocco,M
2549,Peter Coyote,M
2550,Peter Dinklage,M
2551,Peter Facinelli,M
2552,Peter Finch,M
2553,Peter Firth,M
2554,Peter Gallagher,M
2555,Peter Greene,M
2556,Peter Guinness,M
2557,Peter MacNicol,M
2558,Peter McRobbie,M
2559,Peter O'Toole,M
2560,Peter Ostrum,M
2561,Peter Riegert,M
2562,Peter Sarsgaard,M
2563,Peter Sellers,M
2564,Peter Stormare,M
2565,Peter Weller,M
2566,Pharrell Williams,M
2567,Phil Daniels,M
2568,Phil Hartman,M
2569,Philemon Chambers,M
2570,Philip Baker Hall,M
2571,Philip Seymour Hoffman,M
2572,Phillipa Soo,F
2573,Phoebe Cates,F
2574,Phoebe Dynevor,F
2575,Phoebe Waller-Bridge,F
2576,Phylicia Rashad,F
2577,Phyllis Logan,F
2578,Pierce Brosnan,M
2579,Pilou Asbæk,M
2580,Piper Laurie,F
2581,Piper Perabo,F
2582,Piper Rubio,F
2583,Pom Klementieff,F
2584,Portia Doubleday,F
2585,Priyanka Chopra Jonas,F
2586,Queen Latifah,F
2587,Quentin Tarantino,M
2588,Quintessa Swindell,F
2589,Quinton Aaron,M
2590,R. Lee Ermey,M
2591,Rachael Blake,F
2592,Rachael Harris,F
2593,Rachael Leigh Cook,F
2594,Rachel Bloom,F
2595,Rachel Brosnahan,F
2596,Rachel Griffiths,F
2597,Rachel House,F
2598,Rachel Keller,F
2599,Rachel Korine,F
2600,Rachel McAdams,F
2601,Rachel Sennott,F
2602,Rachel Ticotin,F
2603,Rachel True,F
2604,Rachel Weisz,F
2605,Rachel Wood,F
2606,Rachel Zegler,F
2607,Radha Mitchell,F
2608,Rae Dawn Chong,F
2609,Rafe Spall,M
2610,Raffey Cassidy,F
2611,Rainn Wilson,M
2612,Ralph Bellamy,M
2613,Ralph Fiennes,M
2614,Ralph Ineson,M
2615,Ralph Macchio,M
2616,Rami Malek,M
2617,Ramy Youssef,M
2618,Randall Park,M
2619,Randy Quaid,M
2620,Rashida Jones,F
2621,Raul Julia,M
2622,Ray Bolger,M
2623,Ray Liotta,M
2624,Ray Milland,M
2625,Ray Nicholson,M
2626,Ray Panthaki,M
2627,Ray Romano,M
2628,Ray Stevenson,M
2629,Ray Walston,M
2630,Rebecca Ferguson,F
2631,Rebecca Hall,F
2632,Rebel Wilson,F
2633,Reese Witherspoon,F
2634,Regina King,F
2635,Reginald Gardiner,M
2636,Reginald Owen,M
2637,Reginald VelJohnson,M
2638,Regé-Jean Page,M
2639,Rene Auberjonois,M
2640,Rene Russo,F
2641,Renée Elise Goldsberry,F
2642,Renée Zellweger,F
2643,Retta,F
2644,Rex Everhart,M
2645,Rhea Perlman,F
2646,Rhona Mitra,F
2647,Rhys Ifans,M
2648,Ric Reitz,M
2649,Riccardo Scamarcio,M
2650,Rich Sommer,M
2651,Richard Aaron Anderson,M
2652,Richard Armitage,M
2653,Richard Attenborough,M
2654,Richard B. Shull,M
2655,Richard Beymer,M
2656,Richard Bohringer,M
2657,Richard Crenna,M
2658,Richard Crouchley,M
2659,Richard DeManincor,M
2660,Richard Dreyfuss,M
2661,Richard Dysart,M
2662,Richard E. Grant,M
2663,Richard Farnsworth,M
2664,Richard Gere,M
2665,Richard Griffiths,M
2666,Richard Harris,M
2667,Richard Haydn,M
2668,Richard Jenkins,M
2669,Richard Kiel,M
2670,Richard Lewis,M
2671,Richard Madden,M
2672,Richard Masur,M
2673,Richard McCabe,M
2674,Richard O'Brien,M
2675,Richard Philipps,M
2676,Richard Roxburgh,M
2677,Rick Moranis,M
2678,Rick Yune,M
2679,Ricky Gervais,M
2680,Rihanna,F
2681,Rila Fukushima,F
2682,Riley Dandy,F
2683,Riley Keough,F
2684,Rinko Kikuchi,F
2685,Rip Torn,M
2686,Rita Karin,F
2687,Rita Wilson,F
2688,Ritu Arya,F
2689,River Drosche,M
2690,River Phoenix,M
2691,Riz Ahmed,M
2692,Rob Archer,M
2693,Rob Corddry,M
2694,Rob Delaney,M
2695,Rob Lowe,M
2696,Rob Reiner,M
2697,Rob Schneider,M
2698,Robby Benson,M
2699,Robert Brian Wilson,M
2700,Robert Capron,M
2701,Robert Carlyle,M
2702,Robert Davi,M
2703,Robert De Niro,M
2704,Robert Downey Jr.,M
2705,Robert Duvall,M
2706,Robert Englund,M
2707,Robert Forster,M
2708,Robert Hays,M
2709,Robert J. Steinmiller Jr.,M
2710,Robert James-Collier,M
2711,Robert Klein,M
2712,Robert Knepper,M
2713,Robert Levon Been,M
2714,Robert Loggia,M
2715,Robert Mitchum,M
2716,Robert Patrick,M
2717,Robert Pattinson,M
2718,Robert Prosky,M
2719,Robert Redford,M
2720,Robert Romanus,M
2721,Robert Sean Leonard,M
2722,Robert Shaw,M
2723,Robert Sheehan,M
2724,Robert Wuhl,M
2725,Roberta Maxwell,F
2726,Robin Tunney,F
2727,Robin Weigert,F
2728,Robin Williams,M
2729,Robin Wright,F
2730,Rocci Boy Williams,M
2731,Rochelle Davis,F
2732,Rod Steiger,M
2733,Roddy McDowall,M
2734,Roddy Piper,M
2735,Rodney A. Grant,M
2736,Rodney Dangerfield,M
2737,Rodrigo Santoro,M
2738,Roger Dale Floyd,M
2739,Roger Moore,M
2740,Roger Rees,M
2741,Roger Wilson,M
2742,Roman Griffin Davis,M
2743,Romola Garai,F
2744,Ron Glass,M
2745,Ron Howard,M
2746,Ron Lester,M
2747,Ron Livingston,M
2748,Ron Perlman,M
2749,Ronee Blakley,F
2750,Ronnie Del Carmen,M
2751,Ronny Chieng,M
2752,Ronny Cox,M
2753,Rooney Mara,F
2754,Rory Cochrane,M
2755,Rory Culkin,M
2756,Rory J Saper,M
2757,Rory Kinnear,M
2758,Rosa Salazar,F
2759,Rosalie Chiang,F
2760,Rosamund Pike,F
2761,Rosanna Arquette,F
2762,Rosario Dawson,F
2763,Rose Byrne,F
2764,Rose McGowan,F
2765,Rosemarie DeWitt,F
2766,Rosemary Clooney,F
2767,Rosemary Murphy,F
2768,Rosie Perez,F
2769,Rosie Shaw,F
2770,Ross Malinger,M
2771,Ross Paul,M
2772,Roxanne Hart,F
2773,Roy Dotrice,M
2774,Roy Kinnear,M
2775,Roy Scheider,M
2776,Roy Wood Jr.,M
2777,Ruby Cruz,F
2778,Ruby O. Fee,F
2779,Ruby Rose,F
2780,Rudhraksh Jaiswal,M
2781,Rufus Sewell,M
2782,Rupert Everett,M
2783,Rupert Graves,M
2784,Rupert Grint,M
2785,Russ Tamblyn,M
2786,Russell Bobbitt,M
2787,Russell Brand,M
2788,Russell Crowe,M
2789,Russell Means,M
2790,Rutger Hauer,M
2791,Ruth Gordon,F
2792,Ruth Livier,F
2793,Ruth Negga,F
2794,Ryan Gosling,M
2795,Ryan Hurst,M
2796,Ryan McCluskey,M
2797,Ryan O'Neal,M
2798,Ryan Phillippe,M
2799,Ryan Potter,M
2800,Ryan Reynolds,M
2801,Ryder Allen,M
2802,Ryder Lerum,M
2803,Sabrina Wu,F
2804,Sacha Baron Cohen,M
2805,Sadie Sandler,F
2806,Sadie Sink,F
2807,Sadie Soverall,F
2808,Sadie Stanley,F
2809,Salli Richardson-Whitfield,F
2810,Sally Field,F
2811,Sally Hawkins,F
2812,Sally Kellerman,F
2813,Sally Messham,F
2814,Salma Hayek,F
2815,Saloni Daini,F
2816,Sam Berry,M
2817,Sam Claflin,M
2818,Sam Delich,M
2819,Sam Elliott,M
2820,Sam Heughan,M
2821,Sam J. Jones,M
2822,Sam Neill,M
2823,Sam Nivola,M
2824,Sam Robards,M
2825,Sam Rockwell,M
2826,Sam Shepard,M
2827,Sam Strike,M
2828,Sam Troughton,M
2829,Sam Worthington,M
2830,Samantha Isler,F
2831,Samantha Mathis,F
2832,Samantha Morton,F
2833,Samara Weaving,F
2834,Samuel E. Wright,M
2835,Samuel L. Jackson,M
2836,Sandahl Bergman,F
2837,Sandra Bullock,F
2838,Sandra Oh,F
2839,Saoirse Ronan,F
2840,Sara Sohn,F
2841,Sarah Brokensha,F
2842,Sarah Butler,F
2843,Sarah Clarke,F
2844,Sarah Gadon,F
2845,Sarah Houbolt,F
2846,Sarah Jessica Parker,F
2847,Sarah Michelle Gellar,F
2848,Sarah Paulson,F
2849,Sarah Polley,F
2850,Sarah Snook,F
2851,Sarah Swire,F
2852,Sarah Voigt,F
2853,Sarah Vowell,F
2854,Sarah Wright,F
2855,Sasha Calle,F
2856,Sasha Lane,F
2857,Sasha Luss,F
2858,Saskia Mulder,F
2859,Saurabh Shukla,M
2860,Saverio Raimondo,M
2861,Scarlett Johansson,F
2862,Scatman Crothers,M
2863,Schuyler Fisk,F
2864,Scoot McNairy,M
2865,Scott Adsit,M
2866,Scott Bakula,M
2867,Scott Eastwood,M
2868,Scott Glenn,M
2869,Scott Haze,M
2870,Scott MacDonald,M
2871,Scott Mechlowicz,M
2872,Scott Schwartz,M
2873,Scott Shepherd,M
2874,Scott Speedman,M
2875,Scott Weinger,M
2876,Sean Astin,M
2877,Sean Bean,M
2878,Sean Biggerstaff,M
2879,Sean Bridgers,M
2880,Sean Chapman,M
2881,Sean Connery,M
2882,Sean Harris,M
2883,Sean Lynch,M
2884,Sean Patrick Flanery,M
2885,Sean Patrick Thomas,M
2886,Sean Penn,M
2887,Sean Sagar,M
2888,Sean Young,F
2889,Seann William Scott,M
2890,Sebastian Koch,M
2891,Sebastian Maniscalco,M
2892,Sebastian Pigott,M
2893,Sebastian Stan,M
2894,Sela Ward,F
2895,Selena Gomez,F
2896,Selma Blair,F
2897,Seth Green,M
2898,Seth MacFarlane,M
2899,Seth Rogen,M
2900,Shad Moss,M
2901,Shailene Woodley,F
2902,Shameik Moore,M
2903,Shamon Brown Jr.,M
2904,Shane Brolly,M
2905,Shane West,M
2906,Shannen Doherty,F
2907,Shannyn Sossamon,F
2908,Shaquille O'Neal,M
2909,Sharlto Copley,M
2910,Sharon Horgan,F
2911,Sharon Small,F
2912,Sharon Stone,F
2913,Shaun Thomas,M
2914,Shauna Macdonald,F
2915,Shawn Ashmore,M
2916,Shawn Doyle,M
2917,Shawn Wayans,M
2918,Shawnee Smith,F
2919,Shay Mitchell,F
2920,Shea Adams,F
2921,Shea Whigham,M
2922,Sheila Atim,F
2923,Shelley Duvall,F
2924,Shelley Thompson,F
2925,Shelley Winters,F
2926,Sherry Cola,F
2927,Shia LaBeouf,M
2928,Shibani Bedi,F
2929,Shila Ommi,F
2930,Shiloh Fernandez,M
2931,Shirley Eaton,F
2932,Shirley MacLaine,F
2933,Shohreh Aghdashloo,F
2934,Shuler Hensley,M
2935,Shuya Sophia Cai,F
2936,Sidney Blackmer,M
2937,Sidney Poitier,M
2938,Sidsel Siem Koch,F
2939,Sienna Miller,F
2940,Sigourney Weaver,F
2941,Simon Callow,M
2942,Simon Helberg,M
2943,Simon McBurney,M
2944,Simon Pegg,M
2945,Simon Rex,M
2946,Simon Russell Beale,M
2947,Simu Liu,M
2948,Sinbad,M
2949,Sinclair Daniel,F
2950,Siobhan Fallon Hogan,F
2951,Sissy Spacek,F
2952,Skandar Keynes,M
2953,Skeet Ulrich,M
2954,Skyler Gisondo,M
2955,Slim Pickens,M
2956,Sofia Barclay,F
2957,Sofia Black-D'Elia,F
2958,Sofia Boutella,F
2959,Sofia Carson,F
2960,Sofia Kappel,F
2961,Sondra Locke,F
2962,Sonia Manzano,F
2963,Sonoya Mizuno,F
2964,Sophia Ali,F
2965,Sophia Anne Caruso,F
2966,Sophia Di Martino,F
2967,Sophia Lillis,F
2968,Sophia Nomvete,F
2969,Sophie Cookson,F
2970,Sophie Kauer,F
2971,Sophie Marceau,F
2972,Sophie McShera,F
2973,Sophie Perry,F
2974,Sophie Thatcher,F
2975,Sosie Bacon,F
2976,Spencer Breslin,M
2977,Stacey Dash,F
2978,Stacy Keach,M
2979,Stacy Martin,F
2980,Stacy Peralta,M
2981,Stanley Tucci,M
2982,Steele Stebbins,M
2983,Stella Cooper,F
2984,Stellan Skarsgård,M
2985,Stephanie Beatriz,F
2986,Stephanie Faracy,F
2987,Stephanie Hsu,F
2988,Stephen Baldwin,M
2989,Stephen Boyd,M
2990,Stephen Campbell Moore,M
2991,Stephen Colbert,M
2992,Stephen Dillane,M
2993,Stephen Dorff,M
2994,Stephen Graham,M
2995,Stephen Knox,M
2996,Stephen Lang,M
2997,Stephen McMillan,M
2998,Stephen Merchant,M
2999,Stephen Rea,M
3000,Stephen Tobolowsky,M
3001,Sterling Hayden,M
3002,Steve Bisley,M
3003,Steve Buscemi,M
3004,Steve Carell,M
3005,Steve Coogan,M
3006,Steve Danielsen,M
3007,Steve Guttenberg,M
3008,Steve Lantz,M
3009,Steve Martin,M
3010,Steve McQueen,M
3011,Steve Railsback,M
3012,Steve Valentine,M
3013,Steve Whitmire,M
3014,Steve Wiebe,M
3015,Steve Zahn,M
3016,Steven Bauer,M
3017,Steven Brand,M
3018,Steven Yeun,M
3019,Stockard Channing,F
3020,Storm Acheche Sahlstrøm,M
3021,Storm Reid,F
3022,Stormee Kipp,F
3023,Strother Martin,M
3024,Stuart Martin,M
3025,Sue Lyon,F
3026,Suleika Jaouad,F
3027,Sullivan Jones,M
3028,Sullivan Stapleton,M
3029,Sully Boyar,M
3030,Suraj Sharma,M
3031,Susan Egan,F
3032,Susan Sarandon,F
3033,Suzanna Son,F
3034,Suzy Kendall,F
3035,Sverrir Gudnason,M
3036,Sydney Greenstreet,M
3037,Sydney Penny,F
3038,Sydney Pollack,M
3039,Sydney Sweeney,F
3040,Sylvester Stallone,M
3041,Synnøve Macody Lund,F
3042,T.J. Miller,M
3043,Tabu,F
3044,Tadanobu Asano,M
3045,Tahar Rahim,M
3046,Taika Waititi,M
3047,Taissa Farmiga,F
3048,Taj Atwal,F
3049,Takehiro Hira,M
3050,Takeshi Kitano,M
3051,Talia Shire,F
3052,Talisa Soto,F
3053,Tami Stronach,F
3054,Tandi Wright,F
3055,Tao Okamoto,F
3056,Tara Ellis,F
3057,Taraji P. Henson,F
3058,Taron Egerton,M
3059,Tate Donovan,M
3060,Tatum O'Neal,F
3061,Taye Diggs,M
3062,Taylor John Smith,M
3063,Taylor Kitsch,M
3064,Taylor Lautner,M
3065,Taylor Momsen,F
3066,Taylor Russell,F
3067,Taylor Swift,F
3068,Taylor Zakhar Perez,M
3069,Ted Knight,M
3070,Ted Levine,M
3071,Teddy Cañez,M
3072,Teddy Geiger,M
3073,Telly Savalas,M
3074,Temuera Morrison,M
3075,Teresa Palmer,F
3076,Teri Garr,F
3077,Teri Hatcher,F
3078,Terrence Howard,M
3079,Terry Camilleri,M
3080,Terry Crews,M
3081,Terry Gilliam,M
3082,Terry Kilburn,M
3083,Tessa Thompson,F
3084,Teyana Taylor,F
3085,Teyonah Parris,F
3086,Thanawut Ketsaro,M
3087,Thandiwe Newton,F
3088,Thelma Ritter,F
3089,Theo James,M
3090,Thobias Thorwid,M
3091,Thomas Brodie-Sangster,M
3092,Thomas Haden Church,M
3093,Thomas Ian Nicholas,M
3094,Thomas Jane,M
3095,Thomas Kretschmann,M
3096,Thomas Lennon,M
3097,Thomas M. Wright,M
3098,Thomas Mann,M
3099,Thomas Mitchell,M
3100,Thomasin McKenzie,F
3101,Thora Birch,F
3102,Thuso Mbedu,F
3103,Tia Carrere,F
3104,Tian Jing,F
3105,Tiffany Haddish,F
3106,Tika Sumpter,F
3107,Tilda Swinton,F
3108,Tim Allen,M
3109,Tim Blake Nelson,M
3110,Tim Curry,M
3111,Tim Griffin,M
3112,Tim Heidecker,M
3113,Tim McGraw,M
3114,Tim Robbins,M
3115,Tim Roth,M
3116,Timothy Dalton,M
3117,Timothy Hutton,M
3118,Timothy Olyphant,M
3119,Timothy Spall,M
3120,Timothée Chalamet,M
3121,Tina Fey,F
3122,Tina Turner,F
3123,Tobey Maguire,M
3124,Tobias Menzies,M
3125,Tobin Bell,M
3126,Toby Froud,M
3127,Toby Kebbell,M
3128,Toby Stephens,M
3129,Toby Wallace,M
3130,Todd Field,M
3131,Todd-o-Phonic Todd,M
3132,Tom Arnold,M
3133,Tom Bateman,M
3134,Tom Berenger,M
3135,Tom Blyth,M
3136,Tom Cruise,M
3137,Tom Fisher,M
3138,Tom Glynn-Carney,M
3139,Tom Guiry,M
3140,Tom Hanks,M
3141,Tom Hardy,M
3142,Tom Helmore,M
3143,Tom Hiddleston,M
3144,Tom Holland,M
3145,Tom Hulce,M
3146,Tom Lewis,M
3147,Tom Lister Jr.,M
3148,Tom Prior,M
3149,Tom Rhys Harries,M
3150,Tom Sizemore,M
3151,Tom Skerritt,M
3152,Tom Waits,M
3153,Tom Wilkinson,M
3154,Tom Wilson,M
3155,Tommy Chong,M
3156,Tommy Lee Jones,M
3157,Tomoko Yamaguchi,F
3158,Tone Loc,M
3159,Toni Collette,F
3160,Toni Nero,F
3161,Tony Bingham,M
3162,Tony Cox,M
3163,Tony Curtis,M
3164,Tony Danza,M
3165,Tony Goldwyn,M
3166,Tony Hale,M
3167,Tony Leung Chiu-wai,M
3168,Tony Moran,M
3169,Tony Randall,M
3170,Tony Shalhoub,M
3171,Topher Grace,M
3172,Topol,M
3173,Tori Kelly,F
3174,Tory Kittles,M
3175,Trace Adkins,M
3176,Tracee Ellis Ross,F
3177,Tracey Graves,F
3178,Tracey Ullman,F
3179,Tracy Letts,M
3180,Travis Tedford,M
3181,Travis Wester,M
3182,Traylor Howard,F
3183,Treat Williams,M
3184,Trevante Rhodes,M
3185,Trevor Fox,M
3186,Trey Wilson,M
3187,Tudor Petrut,M
3188,Tuppence Middleton,F
3189,Ty Olsson,M
3190,Ty Simpkins,M
3191,Tye Sheridan,M
3192,Tygh Runyan,M
3193,Tyler Hoechlin,M
3194,Tyler Perry,M
3195,Tyler Posey,M
3196,Tyrese Gibson,M
3197,Tyrone Power,M
3198,Téa Leoni,F
3199,Uma Thurman,F
3200,Ursula Andress,F
3201,Val Kilmer,M
3202,Valeria Golino,F
3203,Valeriia Karaman,F
3204,Vanessa Hudgens,F
3205,Vanessa Kirby,F
3206,Vera Farmiga,F
3207,Vera Miles,F
3208,Vera-Ellen,F
3209,Verna Bloom,F
3210,Vernon Wells,M
3211,Veronica Cartwright,F
3212,Veronica Falcón,F
3213,Vicky Krieps,F
3214,Victor Garber,M
3215,Victor Moore,M
3216,Viggo Mortensen,M
3217,Vilhelm Blomgren,M
3218,Vin Diesel,M
3219,Vince Vaughn,M
3220,Vince Vieluf,M
3221,Vincent Cassel,M
3222,Vincent D'Onofrio,M
3223,Vincent Spano,M
3224,Vincenzo Amato,M
3225,Vinette Robinson,F
3226,Ving Rhames,M
3227,Vinnie Jones,M
3228,Viola Davis,F
3229,Violante Placido,F
3230,Violet McGraw,F
3231,Violett Beane,F
3232,Virginia Dale,F
3233,Virginia Gardner,F
3234,Virginia Madsen,F
3235,Viveca Lindfors,F
3236,Vivien Leigh,F
3237,Vivien Lyra Blair,F
3238,Vladimir Chuprikov,M
3239,Walker Scobell,M
3240,Walt Dohrn,M
3241,Walter Matthau,M
3242,Walton Goggins,M
3243,Warren Beatty,M
3244,Warren Clarke,M
3245,Warwick Davis,M
3246,Wayne Duvall,M
3247,Wendell Corey,M
3248,Wendi McLendon-Covey,F
3249,Wendy Crewson,F
3250,Wenwen Han,F
3251,Werner Herzog,M
3252,Wes Bentley,M
3253,Wesley Snipes,M
3254,Whitney Able,F
3255,Whitney Houston,F
3256,Whoopi Goldberg,F
3257,Wil Wheaton,M
3258,Wiley Wiggins,M
3259,Wilford Brimley,M
3260,Will Arnett,M
3261,Will Ferrell,M
3262,Will Patton,M
3263,Will Poulter,M
3264,Will Ropp,M
3265,Will Sasso,M
3266,Will Smith,M
3267,Will Yun Lee,M
3268,Willem Dafoe,M
3269,William Atherton,M
3270,William Baldwin,M
3271,William Daniels,M
3272,William Fichtner,M
3273,William H. Macy,M
3274,William Hickey,M
3275,William Holden,M
3276,William Hurt,M
3277,William Jackson Harper,M
3278,William Lee Scott,M
3279,William Moseley,M
3280,William Petersen,M
3281,William Sadler,M
3282,William Shatner,M
3283,William Sylvester,M
3284,Willie Watson,M
3285,Winona Ryder,F
3286,Winslow Fegley,M
3287,Winston Duke,M
3288,Winter Williams,F
3289,Wolf Kahler,M
3290,Wood Harris,M
3291,Woody Allen,M
3292,Woody Harrelson,M
3293,Woody Norman,M
3294,Wyatt Knight,M
3295,Xolo Maridueña,M
3296,YaYa Gosselin,F
3297,Yahya Abdul-Mateen II,M
3298,Yaphet Kotto,M
3299,Yasiin Bey,M
3300,Yonas Kibreab,M
3301,Yoson An,M
3302,Yvonne Strahovski,F
3303,Yvonne Zima,F
3304,Zac Efron,M
3305,Zach Galifianakis,M
3306,Zach Galligan,M
3307,Zach Grenier,M
3308,Zachary Gordon,M
3309,Zachary Levi,M
3310,Zachary Quinto,M
3311,Zachery Ty Bryan,M
3312,Zack Duhame,M
3313,Zack Gottsagen,M
3314,Zazie Beetz,F
3315,Zed Josef,M
3316,Zelda Morrison,F
3317,Zendaya,F
3318,Zoe Margaret Colletti,F
3319,Zoe Saldana,F
3320,Zoey Deutch,F
3321,Zooey Deschanel,F
3322,Zoé De Grand Maison,F
3323,Zoë Kravitz,F
